"","SPECIES","YEAR","REGION","DISTRICT","TOTAL_AREA","CATEGORY","ABUNDANCE","ABUNDANCE_CV","ABUNDANCE_CI","BIOMASS_MT","BIOMASS_MT_CV","BIOMASS_MT_CI","BIOMASS_LBS","BIOMASS_LBS_CV","BIOMASS_LBS_CI"
"1","TANNER",1980,"EBS","E166",48120,"large_male",50406610.9651942,0.30956847047743,30584423.0185542,40546.4601231913,0.317933071980597,25266.4788248138,89389643.2234779,0.317933071980597,55703050.7916481
"2","TANNER",1980,"EBS","E166",48120,"small_male",40450789.3225052,0.330930057099703,26237308.7596404,8432.79420947283,0.394447409065639,6519.53590113615,18591128.8795994,0.394447409065639,14373116.3316002
"3","TANNER",1980,"EBS","W166",80601,"large_male",79975635.8820108,0.21085669704228,33052260.9148362,39037.6374420136,0.223471330035469,17098.633810794,86063258.608195,0.223471330035469,37696034.9019853
"4","TANNER",1980,"EBS","W166",80601,"small_male",476278030.722882,0.211213310001741,197168668.326178,64467.0165655809,0.187725840355129,23720.1647255249,142125443.083581,0.187725840355129,52294011.7478722
"5","TANNER",1981,"EBS","E166",41704,"large_male",26168380.42957,0.220062094974616,11286990.4940709,18721.9912680124,0.218135228679532,8004.49465930482,41274925.4755158,0.218135228679532,17646890.0023713
"6","TANNER",1981,"EBS","E166",41704,"small_male",29227112.8764807,0.281395420203079,16119776.3900322,4668.38629850499,0.22877375172945,2093.28832614143,10292030.0412131,0.22877375172945,4614910.79786342
"7","TANNER",1981,"EBS","W166",77393,"large_male",56843491.5758485,0.15036556339436,16752715.1267658,26776.9519321651,0.15299182560257,8029.44332994146,59033073.9738091,0.15299182560257,17701892.4060419
"8","TANNER",1981,"EBS","W166",77393,"small_male",156059733.026434,0.202835600815891,62042760.6347052,29762.5766373503,0.197392078148376,11514.7978328539,65615249.739211,0.197392078148376,25385783.7883252
"9","TANNER",1982,"EBS","E166",48120,"large_male",16285911.6972029,0.189091231742819,6035865.28164261,11083.7744892855,0.181101975899821,3934.29518245774,24435539.9745493,0.181101975899821,8673636.16027708
"10","TANNER",1982,"EBS","E166",48120,"small_male",28247888.669693,0.172320851960956,9540692.47365309,5517.73469481765,0.196637569050425,2126.58811662609,12164522.729555,0.196637569050425,4688324.26926872
"11","TANNER",1982,"EBS","W166",84210,"large_male",71282981.7511311,0.187124077059746,26143973.8536844,34519.718833505,0.18842514243255,12748.5905583521,76102953.0402052,0.18842514243255,28105831.141631
"12","TANNER",1982,"EBS","W166",84210,"small_male",74263771.6054415,0.180817448512474,26319243.9692738,14735.1521868487,0.196369572785839,5671.32965813698,32485449.8475115,0.196369572785839,12503141.6602908
"13","TANNER",1983,"EBS","E166",48120,"large_male",15244735.1629708,0.236427824620941,7064387.96014698,10047.1855994448,0.239080040942473,4708.0798271649,22150252.6584495,0.239080040942473,10379539.2924377
"14","TANNER",1983,"EBS","E166",48120,"small_male",38625538.4257943,0.236578218003659,17910403.6584043,3289.4030925518,0.18902418845427,1218.6824301344,7251892.4702191,0.18902418845427,2686734.85432396
"15","TANNER",1983,"EBS","W166",83408,"large_male",34608099.7365995,0.199586919867924,13538355.0966632,16947.3824995961,0.196897628026078,6540.32285422543,37362582.839734,0.196897628026078,14418943.7186201
"16","TANNER",1983,"EBS","W166",83408,"small_male",107952481.235106,0.277245182662828,58661438.5427077,7760.92084552245,0.227275164149,3457.17453586248,17109901.6624167,0.227275164149,7621765.18944205
"17","TANNER",1984,"EBS","E166",48120,"large_male",13004925.381737,0.206367941615448,5260247.37650746,9498.14256379162,0.215386961185394,4009.72108489262,20939819.96168,0.215386961185394,8839921.81105839
"18","TANNER",1984,"EBS","E166",48120,"small_male",27446086.0296497,0.465126546745772,25021170.3046504,2521.51123949303,0.202405857380968,1000.32254287765,5558980.71983234,0.202405857380968,2205333.70717339
"19","TANNER",1984,"EBS","W166",84210,"large_male",25848663.038155,0.189690295001407,9610351.41351521,12625.1085630129,0.191332186636258,4734.55567064752,27833599.9413151,0.191332186636258,10437908.535912
"20","TANNER",1984,"EBS","W166",84210,"small_male",67187295.5890103,0.153149250665243,20167780.588415,5865.01527999315,0.170212677934325,1956.6679155894,12930145.3637618,0.170212677934325,4313714.35015413
"21","TANNER",1985,"EBS","E166",48120,"large_male",8503191.45261683,0.220590269587402,3676413.73797663,6495.44951577741,0.236225671786467,3007.40817382242,14320014.9415597,0.236225671786467,6630200.0931419
"22","TANNER",1985,"EBS","E166",48120,"small_male",11959535.0235707,0.195189358214266,4575372.97295192,1735.25733817721,0.263815352372508,897.263551211275,3825587.58247461,0.263815352372508,1978127.52276077
"23","TANNER",1985,"EBS","W166",83809,"large_male",8414120.18997083,0.177772360283886,2931764.09153149,4143.01433860337,0.17756991773634,1441.9224419611,9133783.13352893,0.17756991773634,3178894.83449891
"24","TANNER",1985,"EBS","W166",83809,"small_male",28598103.6873875,0.167280350081492,9376445.56112623,2533.16484397069,0.169199171503806,840.074410049523,5584672.51988988,0.169199171503806,1852047.04843146
"25","TANNER",1986,"EBS","E166",48120,"large_male",7266786.19849727,0.265144796163428,3776431.06891299,5042.6259953625,0.311407460305682,3077.81025479501,11117087.342899,0.311407460305682,6785410.1134793
"26","TANNER",1986,"EBS","E166",48120,"small_male",50553078.3484292,0.182995942209597,18131976.0797741,4582.80004931287,0.229899280812559,2065.02157347179,10103344.660125,0.229899280812559,4552593.27548171
"27","TANNER",1986,"EBS","W166",83809,"large_male",13451438.3618477,0.397740472720126,10486355.6475016,5758.34411906986,0.365277910648209,4122.65598087019,12694975.7092914,0.365277910648209,9088900.63752668
"28","TANNER",1986,"EBS","W166",83809,"small_male",49279500.4293659,0.234784681934065,22677340.7949895,6227.86255751631,0.357442192005525,4363.15765437282,13730086.6800656,0.357442192005525,9619116.06752307
"29","TANNER",1987,"EBS","E166",48120,"large_male",15694055.2421399,0.191417596311189,5888071.92841784,11084.9782853999,0.211890262367179,4603.64595616664,24438193.8906954,0.211890262367179,10149302.0179477
"30","TANNER",1987,"EBS","E166",48120,"small_male",135971225.316119,0.26578564413425,70832831.4205611,17777.715346468,0.258871362413971,9020.19712900197,39193153.417612,0.258871362413971,19886130.6441333
"31","TANNER",1987,"EBS","W166",87017,"large_male",16181379.0343479,0.208163694621637,6602016.2619714,8600.96879582287,0.234897490330504,3959.87812971755,18961890.3770867,0.234897490330504,8730036.90453962
"32","TANNER",1987,"EBS","W166",87017,"small_male",91016647.6246505,0.128629305810678,22946520.0743008,8047.34311993432,0.151134937577299,2383.82001218499,17741354.6879865,0.151134937577299,5255423.52527891
"33","TANNER",1988,"EBS","E166",48120,"large_male",49262540.6359871,0.429282289570627,41449171.0191939,31670.3583719207,0.470426342401393,29201.1988688302,69821188.5087949,0.470426342401393,64377623.6113286
"34","TANNER",1988,"EBS","E166",48120,"small_male",138193281.982609,0.16108241907502,43630595.9968833,26459.5843279,0.209728220122499,10876.6701914924,58333398.1740044,0.209728220122499,23978953.1545527
"35","TANNER",1988,"EBS","W166",92230,"large_male",39882678.1811342,0.269739263380915,21085531.499105,21811.5481270036,0.293095256039886,12530.0081145044,48086232.4183359,0.293095256039886,27623939.3411854
"36","TANNER",1988,"EBS","W166",92230,"small_male",197979085.727729,0.226928674582209,88057177.7776144,19281.7250447176,0.234827150917406,8874.63021176671,42508927.2218531,0.234827150917406,19565210.5254037
"37","TANNER",1989,"EBS","E166",48120,"large_male",89457383.0890025,0.172525031503247,30249930.1578312,60142.3598516321,0.174959655350592,20624.0736411611,132591207.060279,0.174959655350592,45468299.3039794
"38","TANNER",1989,"EBS","E166",48120,"small_male",243692639.296218,0.248479730065419,118683255.213257,27575.4808258253,0.190636882567782,10303.5312518882,60793528.8369722,0.190636882567782,22715398.0828388
"39","TANNER",1989,"EBS","W166",92230,"large_male",50185370.9525842,0.198853623745024,19559904.0309029,29118.7286604211,0.223717418703832,12768.1589512195,64195807.9242414,0.223717418703832,28148972.0632198
"40","TANNER",1989,"EBS","W166",92230,"small_male",156423578.981829,0.234818431915507,71993033.481004,15987.5360109648,0.223970419327919,7018.24088301615,35246483.5573954,0.223970419327919,15472572.6162815
"41","TANNER",1990,"EBS","E166",48120,"large_male",68115750.1262309,0.164740912113993,21994043.5780433,52941.8716952761,0.174539083069939,18111.2344537317,116716847.982422,0.174539083069939,39928437.1863042
"42","TANNER",1990,"EBS","E166",48120,"small_male",167355954.797204,0.183728275554296,60266121.1181207,23937.5732428902,0.172543099026998,8095.31561820748,52773315.4834382,0.172543099026998,17847115.9429061
"43","TANNER",1990,"EBS","W166",92230,"large_male",65541604.4075861,0.279125541910045,35856898.2619256,39509.3610117151,0.294685659076275,22819.9704952627,87103231.061218,0.294685659076275,50309423.1837783
"44","TANNER",1990,"EBS","W166",92230,"small_male",130022079.7146,0.144652144244404,36863626.354474,16029.4616436051,0.142761471496864,4485.24348182544,35338913.7555494,0.142761471496864,9888269.24453224
"45","TANNER",1991,"EBS","E166",48120,"large_male",90229408.7752084,0.346535092016897,61284606.6861922,63892.9590719889,0.322196865467654,40348.777831358,140859862.946966,0.322196865467654,88953828.3709632
"46","TANNER",1991,"EBS","E166",48120,"small_male",123393684.187016,0.181331390225039,43855290.6652974,25932.0513588456,0.188221125791673,9566.68140566484,57170387.056656,0.188221125791673,21090922.242949
"47","TANNER",1991,"EBS","W166",92230,"large_male",65224946.3149761,0.176166835698197,22521325.9057524,38059.1343213228,0.185480610392082,13836.0936712298,83906028.4927704,0.185480610392082,30503365.1056123
"48","TANNER",1991,"EBS","W166",92230,"small_male",162736348.029638,0.192639284595105,61444850.7776169,17926.4646059569,0.140962397075031,4952.83654699532,39521089.4000645,0.140962397075031,10919135.4938254
"49","TANNER",1992,"EBS","E166",48120,"large_male",105705938.555221,0.323193457890634,66960396.8904239,74537.5970133907,0.324788926807004,47449.6128358742,164327272.553971,0.324788926807004,104608489.855935
"50","TANNER",1992,"EBS","E166",48120,"small_male",54691433.7496699,0.300799582720381,32244274.482549,15380.8598108098,0.329890090502535,9945.02674058992,33908991.4823964,0.329890090502535,21925030.9271958
"51","TANNER",1992,"EBS","W166",85012,"large_male",43160589.8839331,0.183304231008412,15506576.7275458,26254.8708029642,0.229050470008576,11786.8333749694,57882082.1059325,0.229050470008576,25985519.4984201
"52","TANNER",1992,"EBS","W166",85012,"small_male",101863534.507917,0.157735023975852,31492196.2334277,11418.6735954904,0.147585968960229,3303.06257338882,25173866.1201257,0.147585968960229,7282006.4706751
"53","TANNER",1993,"EBS","E166",48120,"large_male",63789729.5017021,0.200748524819223,25099160.4283246,45337.371536103,0.197518212577479,17551.7149139934,99951794.9036565,0.197518212577479,38694907.7516307
"54","TANNER",1993,"EBS","E166",48120,"small_male",30021951.6798918,0.212876715446752,12526309.9512363,8056.37698488258,0.22256596488338,3514.42762152512,17761270.9510142,0.22256596488338,7747986.63726454
"55","TANNER",1993,"EBS","W166",92230,"large_male",23404593.8839179,0.183110430084217,8399825.49398004,12651.1324768069,0.198111424907034,4912.41440806904,27890972.8503746,0.198111424907034,10830019.931925
"56","TANNER",1993,"EBS","W166",92230,"small_male",58140292.0260514,0.141521975114152,16127132.7640311,7225.93104972311,0.121480414664103,1720.50583649897,15930451.0561392,0.121480414664103,3793066.08816853
"57","TANNER",1994,"EBS","E166",48120,"large_male",39373938.5307447,0.173896655682836,13420112.6138538,29086.1063679013,0.171651764633819,9785.65570937933,64123888.0801757,0.171651764633819,21573677.9465215
"58","TANNER",1994,"EBS","E166",48120,"small_male",12814109.5282878,0.167909064350698,4217146.07710904,3217.21647033661,0.187009656036433,1179.2350692043,7092748.20988865,0.187009656036433,2599768.31004524
"59","TANNER",1994,"EBS","W166",92230,"large_male",19959942.4385045,0.164112408041325,6420321.46718048,10961.7858860101,0.17429213030371,3744.68390745145,24166601.1401608,0.17429213030371,8255614.85404062
"60","TANNER",1994,"EBS","W166",92230,"small_male",46819387.5935328,0.164529101474317,15098177.4737898,5069.91107008413,0.127146107916668,1263.45414168786,11177240.6358691,0.127146107916668,2785439.58243362
"61","TANNER",1995,"EBS","E166",48120,"large_male",24037623.9243217,0.234077799257582,11028281.2508698,17687.2759594014,0.240336091549817,8331.74591752132,38993768.6989787,0.240336091549817,18368355.5292639
"62","TANNER",1995,"EBS","E166",48120,"small_male",10621860.2096573,0.183033440582815,3810545.01434403,1984.70114611995,0.183067849981396,712.136544484554,4375517.04434529,0.183067849981396,1569992.33581588
"63","TANNER",1995,"EBS","W166",92230,"large_male",21311452.247912,0.294170051193109,12287614.3575848,11757.3567162021,0.299906700454356,6911.17571528924,25920534.5896851,0.299906700454356,15236534.3254987
"64","TANNER",1995,"EBS","W166",92230,"small_male",32412454.872165,0.179283394888335,11389589.2944476,3552.87823328448,0.129680940753475,903.051559682758,7832755.72577317,0.129680940753475,1990887.89717245
"65","TANNER",1996,"EBS","E166",48120,"large_male",21834413.6645142,0.322049583375407,13782257.0948501,16544.7805243409,0.328188175428579,10642.4106129735,36474997.4174854,0.328188175428579,23462499.1883651
"66","TANNER",1996,"EBS","E166",48120,"small_male",29310280.7084772,0.236823247673657,13605057.5005119,3434.58589151746,0.208312415147607,1402.31508890404,7571965.75312211,0.208312415147607,3091575.56795776
"67","TANNER",1996,"EBS","W166",92230,"large_male",14990851.0742101,0.378230408091257,11113191.6100901,7862.88222621994,0.400358391123277,6170.0229202552,17334688.0288573,0.400358391123277,13602572.1073202
"68","TANNER",1996,"EBS","W166",92230,"small_male",24273772.5184783,0.140180215964103,6669297.24085144,2927.42317552678,0.143341666816783,822.458566217854,6453863.3564908,0.143341666816783,1813210.76061721
"69","TANNER",1997,"EBS","E166",48120,"large_male",7889725.03677083,0.165937816878546,2566039.34681257,5786.58725262033,0.177547956976776,2013.69761935837,12757241.1604287,0.177547956976776,4439443.32520053
"70","TANNER",1997,"EBS","E166",48120,"small_male",36454774.1060541,0.332453710158366,23754268.8129039,3301.05383869714,0.216711685771586,1402.13880672537,7277577.96873253,0.216711685771586,3091186.93227883
"71","TANNER",1997,"EBS","W166",92230,"large_male",7264257.09201023,0.16068840524028,2287872.49924621,3574.93576299625,0.16906290225799,1184.60247033694,7881384.25475782,0.169062902257991,2611601.40400278
"72","TANNER",1997,"EBS","W166",92230,"small_male",24562649.8296445,0.148357749184028,7142356.50773415,1986.07527080374,0.128277855407165,499.348173775179,4378546.4707084,0.128277855407165,1100874.28008364
"73","TANNER",1998,"EBS","E166",48120,"large_male",7808681.13796994,0.153922486849642,2355785.97475357,5228.97113413627,0.154191684454352,1580.27717958588,11527908.0513112,0.154191684454352,3483914.81890646
"74","TANNER",1998,"EBS","E166",48120,"small_male",24949447.7169941,0.15959146016479,7804168.83126196,3174.67152620675,0.137813541338436,857.524942201183,6998952.66361466,0.137813541338436,1890518.88637631
"75","TANNER",1998,"EBS","W166",92230,"large_male",7406814.07708118,0.171672361444512,2492228.71625024,3562.62070981775,0.17578339835704,1227.44916784071,7854234.20993124,0.17578339835704,2706062.20259112
"76","TANNER",1998,"EBS","W166",92230,"small_male",49061478.6719751,0.184260834131882,17718613.6083297,3041.38267886345,0.175135200416059,1044.00020340917,6705101.05552147,0.175135200416059,2301626.46565061
"77","TANNER",1999,"EBS","E166",48120,"large_male",10131060.179515,0.241142627111937,4788339.71555007,6364.99562058633,0.241004663210793,3006.62750672006,14032413.3331132,0.241004663210793,6628479.01678791
"78","TANNER",1999,"EBS","E166",48120,"small_male",50116649.0401902,0.405105328351387,39792942.267983,8469.54447024258,0.46808101301025,7770.28859251835,18672149.3358512,0.46808101301025,17130554.0093596
"79","TANNER",1999,"EBS","W166",92230,"large_male",4951387.26147845,0.22297983707003,2163956.66867677,2310.84497102441,0.212072454815235,960.530468777069,5094541.09870594,0.212072454815235,2117607.20044096
"80","TANNER",1999,"EBS","W166",92230,"small_male",83415301.6988325,0.190081806583445,31077233.2374897,4408.62508145575,0.256633705238188,2217.54750773359,9719354.58582736,0.256633705238188,4888855.40057391
"81","TANNER",2000,"EBS","E166",48120,"large_male",16828596.3645372,0.304638221588281,10048201.9899064,11131.2680747123,0.313833462680674,6846.99423167103,24540245.407374,0.313833462680674,15095038.3748102
"82","TANNER",2000,"EBS","E166",48120,"small_male",32730309.0637363,0.206156327173397,13225218.1955068,5297.2908617793,0.245218364699025,2546.02628482279,11678527.2683916,0.245218364699025,5613027.14334198
"83","TANNER",2000,"EBS","W166",92230,"large_male",5976505.80142229,0.154936112427598,1814914.08655577,2787.11657093772,0.155513415234451,849.530672541991,6144540.24201895,0.155513415234451,1872894.5386405
"84","TANNER",2000,"EBS","W166",92230,"small_male",71499895.4458688,0.178336865932774,24992091.845941,4115.91045819268,0.152443779258366,1229.79209285841,9074029.30563565,0.152443779258365,2711227.46808643
"85","TANNER",2001,"EBS","E166",48120,"large_male",14530238.985463,0.195669013114583,5572510.34430498,10450.8588895737,0.219613472683745,4498.49285000347,23040199.9257039,0.219613472683745,9917479.10134272
"86","TANNER",2001,"EBS","E166",48120,"small_male",118034980.761976,0.330579827489091,76479167.8128257,5779.99588362164,0.259253504040478,2937.02900489016,12742709.6792252,0.259253504040478,6475040.58520692
"87","TANNER",2001,"EBS","W166",92230,"large_male",9768682.39058136,0.195639674952588,3745838.02131249,4917.88886710592,0.214651540157544,2069.03954250993,10842089.0481601,0.214651540157544,4561451.38091709
"88","TANNER",2001,"EBS","W166",92230,"small_male",145228927.130989,0.158723586288131,45180462.0481359,8171.38165797287,0.167009972664963,2674.81636557273,18014812.8549273,0.167009972664963,5896960.66883303
"89","TANNER",2002,"EBS","E166",48120,"large_male",13156433.319295,0.204595769982642,5275831.18616541,10042.7195543819,0.225271722836502,4434.1878425197,22140406.7144736,0.225271722836502,9775710.82714585
